 ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.469    0.469 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/click/core.py:572(invoke)
        1    0.001    0.001    0.469    0.469 ./experiment:80(test_local_search)
4387/2208    0.025    0.000    0.395    0.000 {built-in method builtins.sum}
       12    0.000    0.000    0.325    0.027 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_optimization.py:57(optimize)
       12    0.000    0.000    0.319    0.027 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_optimization.py:21(reset)
       24    0.000    0.000    0.228    0.009 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/function.py:93(density)
       24    0.000    0.000    0.226    0.009 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/function.py:88(number_of_edges)
       24    0.000    0.000    0.225    0.009 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:1796(number_of_edges)
       24    0.000    0.000    0.225    0.009 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:1753(size)
     2203    0.001    0.000    0.225    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:1789(<genexpr>)
     2203    0.004    0.000    0.224    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:454(__iter__)
2401/2353    0.001    0.000    0.213    0.000 {built-in method builtins.len}
     2203    0.002    0.000    0.212    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/coreviews.py:269(__len__)
       12    0.003    0.000    0.208    0.017 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_optimization.py:26(<listcomp>)
    96154    0.021    0.000    0.194    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/coreviews.py:270(<genexpr>)
    95289    0.050    0.000    0.173    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/coreviews.py:279(<genexpr>)
    90307    0.020    0.000    0.157    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_optimization.py:26(<genexpr>)
    90307    0.054    0.000    0.137    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/algorithms/boundary.py:86(<genexpr>)
   177285    0.086    0.000    0.122    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/coreviews.py:323(new_node_ok)
   176424    0.066    0.000    0.084    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:772(__iter__)
     2160    0.008    0.000    0.037    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/algorithms/boundary.py:16(edge_boundary)
   183784    0.028    0.000    0.028    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/filters.py:54(__call__)
        1    0.000    0.000    0.021    0.021 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/graph.py:49(generate_planted_independent_set_graph)
        1    0.001    0.001    0.021    0.021 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/graph.py:24(generate_planted_subset_graph)
        1    0.000    0.000    0.020    0.020 <decorator-gen-604>:1(gnp_random_graph)
        1    0.000    0.000    0.020    0.020 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/utils/decorators.py:453(_random_state)
        1    0.006    0.006    0.020    0.020 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/generators/random_graphs.py:113(gnp_random_graph)
   174264    0.016    0.000    0.016    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:703(<lambda>)
     2160    0.014    0.000    0.014    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/algorithms/boundary.py:68(<setcomp>)
     8025    0.010    0.000    0.012    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:820(add_edge)
     2160    0.002    0.000    0.011    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:1019(__call__)
     2160    0.003    0.000    0.009    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:687(__init__)
    91772    0.009    0.000    0.009    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/filters.py:20(no_filter)
     2179    0.003    0.000    0.004    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/coreviews.py:320(__getitem__)
     2179    0.002    0.000    0.004    0.000 /usr/local/bin/../../../Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_collections_abc.py:664(__contains__)
     2184    0.002    0.000    0.004    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:1848(nbunch_iter)
     2203    0.003    0.000    0.003    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/coreviews.py:272(__iter__)
     2160    0.001    0.000    0.003    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:1242(edges)
       25    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:286(sample)
     2160    0.001    0.000    0.002    0.000 {built-in method fromkeys}
       78    0.000    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       24    0.000    0.000    0.002    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/function.py:83(number_of_nodes)
       24    0.000    0.000    0.002    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:754(number_of_nodes)
       78    0.000    0.000    0.002    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
     2179    0.002    0.000    0.002    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/coreviews.py:281(__getitem__)
     2184    0.002    0.000    0.002    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:406(__contains__)
       78    0.000    0.000    0.002    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
     2160    0.001    0.000    0.002    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:695(<lambda>)
     2160    0.001    0.000    0.002    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/reportviews.py:992(__init__)
       39    0.002    0.000    0.002    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_optimization.py:67(<listcomp>)
       24    0.000    0.000    0.002    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:1649(subgraph)
    17650    0.001    0.000    0.001    0.000 {method 'random' of '_random.Random' objects}
       78    0.000    0.000    0.001    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/numpy/core/_asarray.py:14(asarray)
       78    0.001    0.000    0.001    0.000 {built-in method numpy.array}
     6523    0.001    0.000    0.001    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:1894(bunch_iter)
     8230    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       39    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(argmin)
     1338    0.001    0.000    0.001    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/coreviews.py:318(<genexpr>)
     1136    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py:224(_randbelow)
       39    0.000    0.000    0.001    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1195(argmin)
     2160    0.001    0.000    0.001    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:388(__iter__)
       39    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(argmax)
       39    0.001    0.000    0.001    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/util/local_optimization.py:71(<listcomp>)
       39    0.000    0.000    0.001    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1114(argmax)
        1    0.001    0.001    0.001    0.001 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/graph.py:513(add_nodes_from)
     8025    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     2203    0.001    0.000    0.001    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/coreviews.py:265(__init__)
       24    0.000    0.000    0.001    0.000 /Users/Krystopher_Weeton/Documents/workspaces/independent-set/env/lib/python3.7/site-packages/networkx/classes/filters.py:51(__init__)
